# 7 lines comment #######################################################################################################################################
# CSV-file forked from https://github.com/ieg-dhr/bombers_baedeker/blob/d635654323c99c4540b390c0a5a39d4121760cc5/visualisation/coords_dariah_format.csv #
# to contribute valid geographic coordinates in decimal degrees                                                                                         #
# cf. https://hackmd.io/@KaCeBe/qgis_csv_bombers_baedeker1                                                                                              #
# field types: fid:integer; Name:string, lat_gm:string, lon_gm:string, note:string; lat_dec:real; lon_dec:real; WKT:string                              #
# Some placenames and coordinate numbers have been corrected, cf. attribute comment on changes                                                          #
#########################################################################################################################################################
fid,Name,lat_gm,lon_gm,note
1,AACHEN,50°47,6°5,
2,AALEN,48°50,10°5,
3,AHLEN,51°45,7°55,
4,AKEN,51°50,12°0,
5,ALBBRUCK,47°36,8°8,
6,ALLENDORF,50°50,8°50,
7,ALLENSTEIN,53°45,20°50,
8,ALSDORF,50°55,6°10,
9,ALTDAMM,53°25,14°40,
10,ALTENA,51°15,7°40,
11,ALTOETTING,48°14,12°40,umlauts resolved
12,AMBERG,49°25,10°50,
13,AMMENDORF,51°30,12°0,
14,ANDERNACH,50°26,7°24,Name corrected
15,ANDREASHUETTE,50°35,18°30,umlauts resolved
16,ANKLAM,53°50,13°14,
17,ANNABERG,50°35,13°0;,
18,ANNAHUETTE,51°34,13°54,umlauts resolved
19,ANSBACH,49°20,10°40,
20,ARNSBERG,51°25,8°10,
21,ARNSTADT,50°50,10°55,
22,ASCHERSLEBEN,51°45,11°30,
23,AUE,50°35,12°40,
24,AUERBACH,50°30,12°25,
25,AUGSBURG,48°20,10°50,
26,AUGUSTENTHAL,51°27,7°40,
27,BADEN-BADEN,48°45,8°15,
28,BAD-GODESBERG,50°45,7°10,
29,BAD-HOMBURG,50°15,8°35,
30,BAD-KREUZNACH,49°50,7°50,
31,BAD-OEYNHAUSEN,52°10,8°50,
32,BAMBERG,49°50,10°55,
33,BASDORF,53°5,13°20,
34,BAUTZEN,51°10,14°30,
35,BAYREUTH,49°55,11°35,
36,BELGARD,54°0,16°0,
37,BENSBERG,50°55,7°10,
38,BENSHEIM,49°40,8°45,
39,BERGEDORF,50°30,10°50,
40,BERGHEIM,50°57,6°40,
41,BERLIN,52°30,13°20,
42,BERNBURG,51°45,11°45,
43,BETZDORF-SIEGTAL,50°45,7°40,modern name without h in Siegtal
44,BEUEL,50°40,7°10,
45,BEUTHEN,50°20,18°55,
46,BINGEN,49°55,7°55,
47,BITTERFELD,51°45,12°20,
48,BLECHHAMMER,50°20,18°18,
49,BOCHOLT,51°50,6°40,
50,BOCHUM,51°30,7°15,
51,BOEBLINGEN,48°40,9°0,umlauts resolved
52,BONN,50°45,7°5,
53,BOTTROP,51°30,6°55,
54,BRANDENBURG,52°25,12°30,
55,BRAUNSBERG,54°20,19°50,
56,BREMEN,53°5,8°50,
57,BREMERHAVEN,53°33,8°35,
58,BRESLAU,51°5,17°0,
59,BRUCHSAL,49°5,8°35,
60,BRUEHL,50°50,6°55,umlauts resolved
61,BUNZLAU,51°15,15°35,
62,BURG,52°15,11°50,
63,BURGHAUSEN,48°10,12°50,
64,BURGSTADT,50°55,12°50,
65,CASTROP-RAUXEL,51°35,7°20,
66,CELLE,52°35,10°5,
67,CHEMNITZ,50°50,12°55,
68,CLAUSTHAL-ZELLERFELD,51°48,10°20,
69,COBURG,50°15,11°0;,
70,COSWIG,51°55,12°30,
71,COSWIG,51°10,13°30,OCR issue TT->W
72,COTTBUS,51°45,14°20,
73,CRIMMITSCHAU,50°50,12°25,
74,CUXHAVEN,53°50,8°40,
75,DANZIG,54°20,18°40,
76,DARMSTADT,49°50,8°40,
77,DATTELN,51°40,7°20,
78,DEGGENDORF,48°50,13°0,
79,DEMMIN,53°55,13°0,
80,DESCHOWITZ,50°25,18°10,
81,DESSAU,51°50,12°10,
82,DETMOLD,51°55,8°55,
83,DILLINGEN,49°20,6°45,
84,DOBELN,51°15,13°5,
85,DONAUWOERTH,48°45,10°50,
